기준일,종목코드,종목명,현재가,현재시총_억원,상장주식수
2026-07-09,094480,갤럭시아머니트리,4870,1910.0,39229838
2026-07-09,094800,맵스리얼티,5720,5310.0,92834331
2026-07-09,094820,일진파워,11380,1716.0,15078709
2026-07-09,094840,슈프리마에이치큐,12110,1188.0,9806109
2026-07-09,094850,참좋은여행,4425,620.0,14000000
2026-07-09,094860,네오리진,1440,765.0,53110014
2026-07-09,094940,푸른로보틱스,5290,442.0,8361386
2026-07-09,094970,제이엠티,2760,462.0,16748240
2026-07-09,095190,신화프리텍,2045,1335.0,65260462
2026-07-09,095270,웨이브일렉트로,3620,520.0,14372406
2026-07-09,095340,ISC,143800,30481.0,21197058
2026-07-09,095500,미래나노텍,7320,2270.0,31009999
2026-07-09,095570,AJ네트웍스,4210,1905.0,45252759
2026-07-09,095610,테스,147400,28537.0,19360000
2026-07-09,095660,네오위즈,18240,3946.0,21636459
2026-07-09,095700,제넥신,2380,1084.0,45540494
2026-07-09,095720,웅진씽크빅,1224,696.0,56827085
2026-07-09,095910,에스에너지,796,297.0,37296909
2026-07-09,096240,크레버스,8410,903.0,10738180
2026-07-09,096250,와이즈넛,6590,864.0,13106609
2026-07-09,096350,대창솔루션,1528,563.0,36854762
2026-07-09,096530,씨젠,27950,14597.0,52225994
2026-07-09,096610,알에프세미,2965,516.0,17386411
2026-07-09,096630,에스코넥,1723,274.0,15876323
2026-07-09,096690,에이루트,5410,218.0,4022842
2026-07-09,096760,JW홀딩스,3700,2735.0,73924942
2026-07-09,096770,SK이노베이션,102300,172941.0,169052788
2026-07-09,096775,SK이노베이션우,57600,719.0,1248426
2026-07-09,096870,엘디티,2190,183.0,8347999
2026-07-09,097230,HJ중공업,17370,15684.0,90295344
2026-07-09,097520,엠씨넥스,18620,3240.0,17401500
2026-07-09,097780,에코볼트,1399,284.0,20293089
2026-07-09,097800,윈팩,1839,502.0,27290045
2026-07-09,097870,효성오앤비,4435,377.0,8490000
2026-07-09,097950,CJ제일제당,194500,29280.0,15054186
2026-07-09,097955,CJ제일제당 우,119900,1592.0,1327433
2026-07-09,098070,한텍,23100,2569.0,11121141
2026-07-09,098120,마이크로컨텍솔,21750,1808.0,8312766
2026-07-09,098460,고영,26300,17938.0,68204213
2026-07-09,098660,에스티오,1721,215.0,12500976
2026-07-09,099190,아이센스,15480,4452.0,28757309
2026-07-09,099220,SDN,780,491.0,62944350
2026-07-09,099320,쎄트렉아이,81100,8881.0,10951278
2026-07-09,099390,브레인즈컴퍼니,3345,275.0,8208283
2026-07-09,099410,동방선기,3060,428.0,14000000
2026-07-09,099430,바이오플러스,4030,2484.0,61640722
2026-07-09,099440,스맥,2740,1870.0,68243394
2026-07-09,099520,DGI,1284,581.0,45281824
2026-07-09,099750,이지케어텍,6070,829.0,13659173
2026-07-09,100030,인지소프트,17260,567.0,3283714
2026-07-09,100090,SK오션플랜트,13820,8634.0,62478129
2026-07-09,100120,뷰웍스,22900,2054.0,8971411
2026-07-09,100130,동국S&C,1532,875.0,57143000
2026-07-09,100220,비상교육,5110,664.0,12996741
2026-07-09,100250,진양홀딩스,3055,1952.0,63900000
2026-07-09,100590,머큐리,3330,571.0,17139545
2026-07-09,100660,서암기계공업,3020,381.0,12600000
2026-07-09,100700,세운메디칼,2295,1005.0,43800000
2026-07-09,100790,미래에셋벤처투자,15540,8255.0,53120578
2026-07-09,100840,SNT에너지,24950,5160.0,20680783
2026-07-09,101000,KS인더스트리,351,139.0,39641948
2026-07-09,101140,인바이오젠,5840,587.0,10044216
2026-07-09,101160,월덱스,28500,4706.0,16510993
2026-07-09,101170,우림피티에스,7350,992.0,13500000
2026-07-09,101240,씨큐브,2955,336.0,11357052
2026-07-09,101330,모베이스,3270,757.0,23147029
2026-07-09,101360,에코앤드림,7360,1309.0,17786114
2026-07-09,101400,엔시트론,1636,192.0,11741788
2026-07-09,101490,에스앤에스텍,44950,9590.0,21334879
2026-07-09,101530,해태제과식품,5530,1610.0,29116822
2026-07-09,101670,하이드로리튬,940,534.0,56777187
2026-07-09,101680,한국정밀기계,2020,170.0,8404000
2026-07-09,101730,위메이드맥스,4790,4014.0,83803286
2026-07-09,101930,인화정공,6540,2988.0,45694671
2026-07-09,101970,우양에이치씨,10170,1504.0,14790009
2026-07-09,102120,어보브반도체,7400,1316.0,17780753
2026-07-09,102260,동성케미컬,3530,1789.0,50669591
2026-07-09,102370,케이옥션,3040,828.0,27229210
2026-07-09,102460,이연제약,9800,1822.0,18586811
2026-07-09,102710,이엔에프테크놀로지,40000,5715.0,14287836
2026-07-09,102940,코오롱생명과학,42000,5498.0,13090603
2026-07-09,102950,아하,1939,254.0,13121903
2026-07-09,103140,풍산,62600,17543.0,28024278
2026-07-09,103230,에스앤더블류,2605,188.0,7200000
2026-07-09,103590,일진전기,64500,30757.0,47685390
2026-07-09,103660,씨앗,1799,108.0,6017471
2026-07-09,103840,우양,2035,333.0,16366428
2026-07-09,104040,디에스엠,1794,481.0,26813565
2026-07-09,104200,NHN벅스,2730,405.0,14827550
2026-07-09,104460,디와이피엔에프,8980,945.0,10518101
2026-07-09,104480,티케이케미칼,1533,1393.0,90895434
2026-07-09,104540,코렌텍,3975,533.0,13407410
2026-07-09,104620,노랑풍선,3335,561.0,16810552
2026-07-09,104700,한국철강,9210,3357.0,36450000
2026-07-09,104830,원익머트리얼즈,35300,4451.0,12608000
2026-07-09,105330,케이엔더블유,6310,1011.0,16019520
2026-07-09,105550,엣지파운드리,394,309.0,78307051
2026-07-09,105560,KB금융,172900,613255.0,354687734
2026-07-09,105630,한세실업,8660,3464.0,40000000
2026-07-09,105740,디케이락,6480,659.0,10168513
2026-07-09,105760,포스뱅크,3500,357.0,10190887
2026-07-09,105840,우진,14830,2995.0,20197670
2026-07-09,106080,케이이엠텍,1650,95.0,5761817
2026-07-09,106190,하이텍팜,12420,1321.0,10633173
2026-07-09,106240,파인테크닉스,1265,302.0,23877340
2026-07-09,107590,미원홀딩스,53700,1246.0,2320000
2026-07-09,107600,새빗켐,13230,746.0,5640954
2026-07-09,107640,한중엔시에스,30400,2756.0,9064946
2026-07-09,108230,톱텍,2810,1068.0,38023245
2026-07-09,108320,LX세미콘,38950,6335.0,16264300
2026-07-09,108380,대양전기공업,16560,1584.0,9567333
2026-07-09,108490,로보티즈,210000,30788.0,14661028
2026-07-09,108670,LX하우시스,32150,2883.0,8967670
2026-07-09,108675,LX하우시스우,15960,165.0,1032330
2026-07-09,108860,셀바스AI,6970,1876.0,26914790
2026-07-09,109070,주성코퍼레이션,1308,691.0,52810230
2026-07-09,109080,옵티시스,8540,481.0,5636000
2026-07-09,109610,에스와이,2465,1206.0,48907400
2026-07-09,109670,씨싸이트,4065,237.0,5836602
2026-07-09,109740,디에스케이,5140,1322.0,25710390
2026-07-09,109820,진매트릭스,1383,282.0,20393640
2026-07-09,109860,동일금속,7320,666.0,9100000
2026-07-09,109960,앱토크롬,1724,261.0,15132233
2026-07-09,110020,전진바이오팜,1789,162.0,9058762
2026-07-09,110790,크리스에프앤씨,2980,698.0,23430960
2026-07-09,110990,디아이티,16750,3166.0,18900000
2026-07-09,111110,호전실업,6560,595.0,9066000
2026-07-09,111380,동인기연,12390,759.0,6128000
2026-07-09,111710,남화산업,4160,856.0,20588000
2026-07-09,111770,영원무역,83700,37089.0,44311468
2026-07-09,112040,위메이드,17590,5972.0,33948483
2026-07-09,112190,KC산업,1260,343.0,27204889
2026-07-09,112290,와이씨켐,9590,1939.0,20221090
2026-07-09,112610,씨에스윈드,38500,16236.0,42171403
2026-07-09,113810,디젠스,465,152.0,32628051
2026-07-09,114090,GKL,10300,6371.0,61855670
2026-07-09,114190,강원에너지,8920,2330.0,26123038
2026-07-09,114450,그린생명과학,1789,358.0,20000000
2026-07-09,114630,폴라리스우노,1784,307.0,17235248
2026-07-09,114810,한솔아이원스,11690,3290.0,28143174
2026-07-09,114840,아이패밀리에스씨,8030,1340.0,16681385
2026-07-09,114920,대주이엔티,2990,104.0,3469500
2026-07-09,115160,휴맥스,5670,244.0,4312142
2026-07-09,115180,큐리언트,19200,7202.0,37511001
2026-07-09,115310,인포바인,6830,1090.0,15964415
2026-07-09,115440,우리넷,7150,772.0,10794292
2026-07-09,115450,HLB테라퓨틱스,2300,2037.0,88580109
2026-07-09,115480,씨유메디칼,1845,224.0,12124911
2026-07-09,115500,케이씨에스,8260,991.0,12000000
2026-07-09,115530,씨엔플러스,1684,133.0,7884381
2026-07-09,115570,스타플렉스,2470,197.0,7984508
2026-07-09,115610,이미지스,1320,156.0,11818769
2026-07-09,116100,태양기계,620,46.0,7439986
2026-07-09,117580,대성에너지,7100,1952.0,27500000
2026-07-09,117670,알파칩스,8870,591.0,6661742
2026-07-09,117730,티로보틱스,11990,2705.0,22558043
2026-07-09,118000,메타케어,1357,299.0,22055785
2026-07-09,118990,모트렉스,5270,1293.0,24537371
2026-07-09,119500,포메탈,2475,293.0,11847232
2026-07-09,119610,인터로조,15050,1718.0,11413747
2026-07-09,119650,KC코트렐,918,1008.0,109785309
2026-07-09,119830,아이텍,5420,1438.0,26538536
2026-07-09,119850,지엔씨에너지,25800,4244.0,16448909
2026-07-09,120030,조선선재,85400,1074.0,1257651
2026-07-09,120110,코오롱인더,55600,16650.0,29946032
2026-07-09,120115,코오롱인더우,23250,644.0,2767860
2026-07-09,120240,대정화금,13430,966.0,7190391
2026-07-09,121060,유니포인트,786,41.0,5193783
2026-07-09,121440,골프존홀딩스,6650,2849.0,42836818
2026-07-09,121600,나노신소재,44650,5475.0,12262191
2026-07-09,121800,비덴트,3320,2563.0,77201611
2026-07-09,121850,코이즈,1375,70.0,5056999
2026-07-09,121890,에스디시스템,1810,241.0,13291446
2026-07-09,122310,제노레이,3375,491.0,14553844
2026-07-09,122350,삼기,1758,674.0,38339428
2026-07-09,122450,KX,2705,1212.0,44819834
2026-07-09,122640,예스티,26900,5807.0,21585868
2026-07-09,122690,서진오토모티브,1648,380.0,23079166
2026-07-09,122830,원포유,1000,328.0,32751985
2026-07-09,122870,와이지엔터테인먼트,42300,7906.0,18691049
2026-07-09,122900,아이마켓코리아,7250,2424.0,33428840
2026-07-09,122990,와이솔,6000,1598.0,26639081
2026-07-09,123010,알엔티엑스,1554,541.0,34797735
2026-07-09,123040,엠에스오토텍,1575,986.0,62628299
2026-07-09,123330,제닉,28150,2243.0,7968680
2026-07-09,123410,코리아에프티,5480,1526.0,27841064
2026-07-09,123420,위메이드플레이,6030,627.0,10401041
2026-07-09,123570,이엠넷,1760,392.0,22276078
2026-07-09,123690,한국화장품,6380,1025.0,16068000
2026-07-09,123700,SJM,3270,510.0,15604898
2026-07-09,123750,알톤,2230,308.0,13819259
2026-07-09,123840,뉴온,2230,142.0,6365430
2026-07-09,123860,아나패스,13710,1662.0,12123415
2026-07-09,123890,한국자산신탁,2265,2772.0,122373926
2026-07-09,124500,아이티센글로벌,20600,4780.0,23204527
2026-07-09,124560,태웅로직스,1870,724.0,38720811
2026-07-09,125020,티씨머티리얼즈,4640,1626.0,35038550
2026-07-09,125210,아모그린텍,6110,1008.0,16496790
2026-07-09,125490,한라캐스트,7850,2865.0,36502352
2026-07-09,126340,비나텍,69200,4969.0,7180414
2026-07-09,126560,현대퓨처넷,2935,3205.0,109201040
2026-07-09,126600,BGF에코머티리얼즈,2940,1845.0,62766899
2026-07-09,126640,화신정공,3715,1302.0,35055910
2026-07-09,126700,하이비젼시스템,9320,1393.0,14942112
2026-07-09,126720,수산인더스트리,21450,3064.0,14286000
2026-07-09,126730,코칩,14550,1276.0,8770126
2026-07-09,126880,제이엔케이글로벌,2845,660.0,23204903
2026-07-09,127120,제이에스링크,36500,12681.0,34741382
2026-07-09,127710,아시아경제,962,424.0,44049210
2026-07-09,127980,화인써키트,3180,377.0,11840684
2026-07-09,128540,에코캡,1323,353.0,26690460
2026-07-09,128660,피제이메탈,2670,662.0,24803369
2026-07-09,128820,대성산업,4210,1904.0,45235478
2026-07-09,128940,한미약품,409500,52461.0,12810991
2026-07-09,129260,인터지스,1950,580.0,29747874
2026-07-09,129890,앱코,885,403.0,45545602
2026-07-09,129920,대성하이텍,4240,689.0,16248696
2026-07-09,130500,GH신소재,1771,258.0,14545052
2026-07-09,130580,나이스디앤비,5570,858.0,15400000
2026-07-09,130660,한전산업,11190,3648.0,32600000
2026-07-09,130740,티피씨글로벌,1941,219.0,11276679
2026-07-09,131030,옵투스제약,5920,1045.0,17646590
2026-07-09,131090,시큐브,3745,287.0,7658221
2026-07-09,131100,티엔엔터테인먼트,765,247.0,32246724
2026-07-09,131180,딜리,3860,227.0,5870000
2026-07-09,131220,대한과학,3670,274.0,7454490
2026-07-09,131290,티에스이,241000,26658.0,11061429
2026-07-09,131370,알서포트,1422,757.0,53267083
2026-07-09,131400,이브이첨단소재,1012,603.0,59591882
2026-07-09,131760,파인텍,1642,143.0,8686316
2026-07-09,131970,두산테스나,94200,18206.0,19327238
2026-07-09,133750,메가엠디,1357,318.0,23407077
2026-07-09,133820,화인베스틸,1010,375.0,37114502
2026-07-09,134060,이퓨쳐,4765,227.0,4769250
2026-07-09,134380,미원화학,9770,2149.0,21992680
2026-07-09,134580,탑코미디어,1006,496.0,49294149
2026-07-09,134790,시디즈,19370,387.0,2000000
2026-07-09,136150,원일티엔아이,8280,694.0,8381030
2026-07-09,136410,아셈스,5020,553.0,11019106
2026-07-09,136480,하림,2750,2921.0,106209702
2026-07-09,136490,선진,9290,2209.0,23779604
2026-07-09,136540,윈스테크넷,10250,1259.0,12279746
2026-07-09,136660,큐엠씨,1725,41.0,2360950
2026-07-09,137080,나래나노텍,5600,600.0,10709949
2026-07-09,137310,에스디바이오센서,6350,7668.0,120749102
2026-07-09,137400,피엔티,31100,7368.0,23690728
2026-07-09,137940,넥스트아이,2175,186.0,8536899
2026-07-09,137950,제이씨케미칼,2720,606.0,22267814
2026-07-09,138040,메리츠금융지주,112100,187596.0,167347273
2026-07-09,138070,신진에스엠,1279,224.0,17503204
2026-07-09,138080,오이솔루션,21150,2618.0,12377758
2026-07-09,138360,앤로보틱스,1862,1434.0,76991722
2026-07-09,138610,나이벡,16030,1822.0,11367793
2026-07-09,138930,BNK금융지주,17400,53997.0,310327033
2026-07-09,139130,iM금융지주,17930,28800.0,160624583
2026-07-09,139480,이마트,80300,22159.0,27595819
2026-07-09,139670,키네마스터,1442,204.0,14118810
2026-07-09,139990,아주스틸,2090,810.0,38755414
2026-07-09,140070,서플러스글로벌,1547,572.0,36988000
2026-07-09,140410,메지온,55900,16989.0,30392167
2026-07-09,140430,카티스,1716,183.0,10689507
2026-07-09,140520,대창스틸,1941,410.0,21109243
2026-07-09,140610,엔솔바이오사이언스,12400,1722.0,13889073
2026-07-09,140660,위월드,813,20.0,2487252
2026-07-09,140670,알에스오토메이션,9280,1192.0,12839840
2026-07-09,140860,파크시스템스,282500,19782.0,7002469
2026-07-09,141000,비아트론,8220,996.0,12114710
2026-07-09,141080,리가켐바이오,124600,46126.0,37019418
2026-07-09,142210,유니트론텍,5440,1129.0,20751403
2026-07-09,142280,녹십자엠에스,2805,672.0,23963031
2026-07-09,142760,모아라이프플러스,403,170.0,42166980
2026-07-09,143160,아이디스,15000,1607.0,10716390
2026-07-09,143210,핸즈코퍼레이션,1199,321.0,26779380
2026-07-09,143240,사람인,15860,1702.0,10732731
2026-07-09,143540,영우디에스피,956,426.0,44599895
2026-07-09,144510,지씨셀,13840,2187.0,15800344
2026-07-09,144960,뉴파워프라즈마,8230,3596.0,43692624
2026-07-09,145020,휴젤,245000,30145.0,12304033
2026-07-09,145170,노브랜드,3110,526.0,16908405
2026-07-09,145210,다이나믹디자인,224,95.0,42236668
2026-07-09,145270,케이탑리츠,766,368.0,48060774
2026-07-09,145720,덴티움,39750,3428.0,8623891
2026-07-09,145990,삼양사,45250,4667.0,10313449
2026-07-09,145995,삼양사우,33700,125.0,370070
2026-07-09,146060,율촌,940,226.0,24015595
2026-07-09,146320,비씨엔씨,10470,1340.0,12797923
2026-07-09,147760,피엠티,3330,360.0,10819866
2026-07-09,147830,제룡산업,6660,1332.0,20000000
2026-07-09,148150,세경하이테크,3030,1077.0,35542818
2026-07-09,148250,알엔투테크놀로지,2240,305.0,13610704
2026-07-09,148780,비큐AI,431,136.0,31445725
2026-07-09,148930,에이치와이티씨,3420,348.0,10175213
2026-07-09,149010,아이케이세미콘,3400,106.0,3120000
2026-07-09,149950,아바텍,9160,1252.0,13667703
2026-07-09,149980,하이로닉,4550,783.0,17199046
2026-07-09,150900,파수AI,3100,363.0,11703922
2026-07-09,151860,KG에코솔루션,5460,2599.0,47603002
2026-07-09,153460,네이블,5960,389.0,6530014
2026-07-09,153490,우리이앤엘하루틴,448,231.0,51480000
2026-07-09,153710,옵티팜,4635,680.0,14669958
2026-07-09,153890,져스텍,13660,1646.0,12050305
2026-07-09,154030,아시아종묘,1568,189.0,12061867
2026-07-09,154040,다산솔루에타,799,173.0,21615614
2026-07-09,155650,와이엠씨,2885,547.0,18974358
2026-07-09,155660,DSR,4365,698.0,16000000
2026-07-09,156100,엘앤케이바이오,4695,1049.0,22351153
2026-07-09,158430,아톤,3840,940.0,24482092
2026-07-09,159010,아스플로,16840,2246.0,13334739
2026-07-09,159580,제로투세븐,2195,440.0,20032636
2026-07-09,159910,에코글로우,2860,299.0,10467097
2026-07-09,160190,하이젠알앤엠,17570,5427.0,30888000
2026-07-09,160550,NEW,1141,318.0,27906106
2026-07-09,160980,싸이맥스,28450,3108.0,10924243
2026-07-09,161000,애경케미칼,9270,4510.0,48648709
2026-07-09,161390,한국타이어앤테크놀로지,68500,84854.0,123875069
2026-07-09,161580,필옵틱스,29700,6962.0,23442247
2026-07-09,161890,한국콜마,103100,24337.0,23605077
2026-07-09,162120,루켄테크놀러지스,3120,348.0,11156602
2026-07-09,162300,신스틸,1608,667.0,41471382
2026-07-09,163280,에어레인,3480,473.0,13603078
2026-07-09,163560,동일고무벨트,5540,770.0,13900000
2026-07-09,163730,핑거,9280,1115.0,12015717
2026-07-09,166090,하나머티리얼즈,52800,10443.0,19777674
2026-07-09,166480,코아스템켐온,1960,1036.0,52870376
2026-07-09,168330,내츄럴엔도텍,1906,605.0,31754900
2026-07-09,168360,펨트론,15080,3377.0,22392557
2026-07-09,169330,엠브레인,1499,275.0,18316918
2026-07-09,169670,코스텍시스템,4000,115.0,2868401
2026-07-09,170030,현대공업,4710,723.0,15340000
2026-07-09,170790,파이오링크,7710,493.0,6397335
2026-07-09,170900,동아에스티,35450,3449.0,9727819
2026-07-09,170920,엘티씨,43650,4611.0,10564126
2026-07-09,171010,램테크놀러지,2645,378.0,14298752
2026-07-09,171090,선익시스템,53800,5435.0,10102626
2026-07-09,171120,라이온켐텍,2025,727.0,35901760
2026-07-09,172670,에이엘티,8650,775.0,8960259
2026-07-09,173130,오파스넷,6330,826.0,13046473
2026-07-09,173940,에프엔씨엔터,2185,336.0,15392808
2026-07-09,174900,앱클론,23750,4739.0,19952129
2026-07-09,175140,휴먼테크놀로지,2350,586.0,24944253
2026-07-09,175250,아이큐어,2170,815.0,37558368
2026-07-09,175330,JB금융지주,25150,47346.0,188253584
2026-07-09,176590,코나솔,1780,104.0,5836383
2026-07-09,176750,듀켐바이오,5940,1692.0,28488720
2026-07-09,177350,베셀,584,115.0,19653767
2026-07-09,177830,파버나인,2405,272.0,11325993
2026-07-09,177900,쓰리에이로직스,4170,401.0,9627600
2026-07-09,178320,서진시스템,43650,27784.0,63650737
2026-07-09,178600,대동고려삼,1600,71.0,4449600
2026-07-09,178780,일월지엠엘,2425,452.0,18639195
2026-07-09,178920,PI첨단소재,17900,5257.0,29366322
2026-07-09,179290,엠아이텍,4355,1410.0,32365678
2026-07-09,179530,애드바이오텍,2140,577.0,26950299
2026-07-09,179720,머니무브,8000,220.0,2750018
2026-07-09,179900,유티아이,4040,800.0,19790412
2026-07-09,180060,탑선,5140,480.0,9347666
2026-07-09,180400,DXVX,2430,2392.0,98429432
2026-07-09,180640,한진칼,133500,89128.0,66762279
2026-07-09,18064K,한진칼우,29350,158.0,536766
2026-07-09,181710,NHN,38000,12446.0,32753139
2026-07-09,182360,큐브엔터,5750,894.0,15549849
2026-07-09,182400,엔케이젠바이오텍코리아,3670,2655.0,72342431
2026-07-09,183190,아세아시멘트,9350,3364.0,35978272
2026-07-09,183300,코미코,74900,15388.0,20545310
2026-07-09,183490,엔지켐생명과학,990,838.0,84640235
2026-07-09,184230,SGA솔루션즈,1799,340.0,18887979
2026-07-09,185190,수프로,972,90.0,9238625
2026-07-09,185490,아이진,1458,630.0,43229784
2026-07-09,185750,종근당,68600,9469.0,13802780
2026-07-09,186230,그린플러스,3155,345.0,10920188
2026-07-09,187220,디티앤씨,2450,282.0,11524933
2026-07-09,187270,신화콘텍,2895,294.0,10143845
2026-07-09,187420,HLB제넥스,1974,644.0,32613416
2026-07-09,187660,페니트리움바이오,4940,2740.0,55466253
2026-07-09,187790,나노,3195,985.0,30840830
2026-07-09,187870,디바이스,13290,1830.0,13770060
2026-07-09,188040,바이오포트,5200,243.0,4679308
2026-07-09,188260,세니젠,2045,271.0,13263473
2026-07-09,189300,인텔리안테크,69200,7430.0,10737497
2026-07-09,189330,씨이랩,14480,1359.0,9382284
2026-07-09,189350,코셋,1650,79.0,4800000
2026-07-09,189690,포시에스,1639,448.0,27321969
2026-07-09,189860,서전기전,3910,379.0,9698780
2026-07-09,189980,흥국에프엔비,1131,454.0,40137827
2026-07-09,190510,나무가,12040,1696.0,14085317
2026-07-09,190650,코리아에셋투자증권,6720,429.0,6388000
2026-07-09,191410,육일씨엔에쓰,1245,139.0,11204255
2026-07-09,191420,테고사이언스,6840,555.0,8108834
2026-07-09,191600,블루탑,10000,298.0,2858928
2026-07-09,192080,더블유게임즈,64100,13572.0,21173468
2026-07-09,192250,케이사인,7300,516.0,7067125
2026-07-09,192390,윈하이텍,1861,205.0,11032229
2026-07-09,192400,쿠쿠홀딩스,25800,9175.0,35562185
2026-07-09,192410,오늘이엔엠,3115,785.0,25185909
2026-07-09,192440,슈피겐코리아,28900,1797.0,6216363
2026-07-09,192650,드림텍,4150,2734.0,65886829
2026-07-09,192820,코스맥스,176700,20055.0,11349509
2026-07-09,193250,링크드,1301,174.0,13368933
2026-07-09,194370,제이에스코퍼레이션,11690,3392.0,29016758
2026-07-09,194480,데브시스터즈,17250,2092.0,12129150
2026-07-09,194700,노바렉스,13540,2472.0,18254848
2026-07-09,195500,마니커에프앤지,1632,261.0,15978000
2026-07-09,195870,해성디에스,54200,9214.0,17000000
2026-07-09,195940,HK이노엔,40250,11403.0,28329891
2026-07-09,195990,루트K,646,210.0,32575748
2026-07-09,196170,알테오젠,317500,170137.0,53586343
2026-07-09,196300,HLB펩,4620,433.0,9376439
2026-07-09,196450,코아시아씨엠,925,419.0,45320000
2026-07-09,196490,디에이테크놀로지,6090,691.0,11351645
2026-07-09,196700,웹스,986,142.0,14364144
2026-07-09,197140,디지캡,2130,277.0,13013154
2026-07-09,198080,캐프,2180,469.0,21535185
2026-07-09,198440,강동씨앤엘,1850,1127.0,60931896
2026-07-09,198940,한주라이트메탈,1430,278.0,19461489
2026-07-09,199150,데이터스트림즈,1900,81.0,4268613
2026-07-09,199290,바이오프로테크,400,65.0,16325192
2026-07-09,199430,케이엔알시스템,10710,1194.0,11144043
2026-07-09,199480,뱅크웨어글로벌,2815,287.0,10196588
2026-07-09,199550,레이저옵텍,3010,447.0,14845791
2026-07-09,199730,바이오인프라,1992,97.0,4864367
2026-07-09,199800,툴젠,35200,3167.0,8997629
2026-07-09,199820,제일일렉트릭,7260,1613.0,22220000
2026-07-09,200130,콜마비앤에이치,8620,2536.0,29415558
2026-07-09,200230,텔콘RF제약,2165,155.0,7152353
2026-07-09,200350,아티스트스튜디오,1965,196.0,9996025
2026-07-09,200470,에이팩트,5470,2317.0,42362093
2026-07-09,200580,메디쎄이,11300,421.0,3726079
2026-07-09,200670,휴메딕스,25850,2903.0,11229930
2026-07-09,200710,에이디테크놀로지,33800,4550.0,13462007
2026-07-09,200780,비씨월드제약,3200,341.0,10665661
2026-07-09,200880,서연이화,10860,2935.0,27028437
2026-07-09,201490,미투온,1966,643.0,32723726
2026-07-09,202960,판도라티비,345,41.0,11915582
2026-07-09,203400,에이비온,701,632.0,90101304
2026-07-09,203450,유니온바이오메트릭스,2665,375.0,14079007
2026-07-09,203650,드림시큐리티,2130,2166.0,101704484
2026-07-09,204020,그리티,1869,364.0,19450832
2026-07-09,204270,제이앤티씨,16250,9400.0,57848466
2026-07-09,204320,HL만도,47850,22469.0,46957120
2026-07-09,204610,티쓰리,3075,1707.0,55521220
2026-07-09,204620,글로벌텍스프리,5330,3746.0,70283330
2026-07-09,204840,지엘팜텍,839,651.0,77549006
2026-07-09,205100,엑셈,1636,1156.0,70686423
2026-07-09,205470,휴마시스,2250,555.0,24675001
2026-07-09,205500,넥써쓰,1455,933.0,64112099
2026-07-09,206400,베노티앤알,980,368.0,37510158
2026-07-09,206560,덱스터,1126,286.0,25411736
2026-07-09,206640,바디텍메드,11220,2458.0,21907921
2026-07-09,206650,유바이오로직스,8220,3021.0,36752307
2026-07-09,206950,볼빅,1465,206.0,14077265
2026-07-09,207490,에이펙스인텍,6600,238.0,3600000
2026-07-09,207760,미스터블루,462,384.0,83079783
2026-07-09,207940,삼성바이오로직스,1342000,621225.0,46290951
2026-07-09,208140,정다운,2270,742.0,32684246
2026-07-09,208350,지란지교시큐리티,3060,248.0,8101570
2026-07-09,208370,셀바스헬스케어,2700,695.0,25740564
2026-07-09,208640,썸에이지,710,99.0,13924025
2026-07-09,208710,포톤,1843,243.0,13180132
2026-07-09,208850,이비테크,5300,149.0,2820250
2026-07-09,208860,다산디엠씨,982,333.0,33949973
2026-07-09,208890,미래엔에듀파트너,900,36.0,4005520
2026-07-09,209640,와이제이링크,3595,1023.0,28443146
2026-07-09,210120,캔버스엔,930,225.0,24237478
2026-07-09,210540,디와이파워,11160,1232.0,11041708
2026-07-09,210980,SK디앤디,11140,2074.0,18617382
2026-07-09,211050,인카금융서비스,10180,5015.0,49263657
2026-07-09,211270,AP위성,8270,1247.0,15082304
2026-07-09,212310,오건에코텍,635,75.0,11834115
2026-07-09,212560,네오오토,11430,1541.0,13486348
2026-07-09,212710,아이에스티이,9160,890.0,9714978
2026-07-09,213420,덕산네오룩스,28500,7077.0,24831179
2026-07-09,213500,한솔제지,6590,1568.0,23800576
2026-07-09,214150,클래시스,47700,31117.0,65235659
2026-07-09,214180,헥토이노베이션,13530,1758.0,12993367
2026-07-09,214260,라파스,8630,770.0,8922463
2026-07-09,214270,FSN,1337,605.0,45254585
2026-07-09,214320,이노션,18460,7384.0,40000000
2026-07-09,214330,금호에이치티,9280,970.0,10456929
2026-07-09,214370,케어젠,61400,32981.0,53715000
2026-07-09,214390,경보제약,5190,1241.0,23906860
2026-07-09,214420,토니모리,5630,1354.0,24054799
2026-07-09,214430,아이쓰리시스템,60400,4414.0,7307215
2026-07-09,214450,파마리서치,326000,33870.0,10389648
2026-07-09,214610,롤링스톤,2290,192.0,8383322
2026-07-09,214680,디알텍,1013,846.0,83477056
2026-07-09,215000,골프존,39300,2466.0,6275415
2026-07-09,215090,솔디펜스,1282,297.0,23155661
2026-07-09,215100,로보로보,3815,776.0,20348454
2026-07-09,215200,메가스터디교육,39700,4115.0,10365216
2026-07-09,215360,우리산업,6310,576.0,9132163
2026-07-09,215380,우정바이오,2480,417.0,16829576
2026-07-09,215480,토박스코리아,1759,157.0,8950000
2026-07-09,215570,크로넥스,800,50.0,6232444
2026-07-09,215600,신라젠,2170,3007.0,138553564
2026-07-09,215790,이노인스트루먼트,861,347.0,40283149
2026-07-09,216050,인크로스,4965,606.0,12198622
