name,ticker,date,price,shares,market_cap
HD건설기계,267270,2019-08-09,27950,47921897.0,1339417021150.0
HD건설기계,267270,2019-08-12,28150,47921897.0,1349001400550.0
HD건설기계,267270,2019-08-13,27400,47921897.0,1313059977800.0
HD건설기계,267270,2019-08-14,27900,47921897.0,1337020926300.0
HD건설기계,267270,2019-08-16,27350,47921897.0,1310663882950.0
HD건설기계,267270,2019-08-19,28900,47921897.0,1384942823300.0
HD건설기계,267270,2019-08-20,29400,47921897.0,1408903771800.0
HD건설기계,267270,2019-08-21,29700,47921897.0,1423280340900.0
HD건설기계,267270,2019-08-22,29250,47921897.0,1401715487250.0
HD건설기계,267270,2019-08-23,29050,47921897.0,1392131107850.0
HD건설기계,267270,2019-08-26,28150,47921897.0,1349001400550.0
HD건설기계,267270,2019-08-27,28400,47921897.0,1360981874800.0
HD건설기계,267270,2019-08-28,28600,47921897.0,1370566254200.0
HD건설기계,267270,2019-08-29,28300,47921897.0,1356189685100.0
HD건설기계,267270,2019-08-30,29600,47921897.0,1418488151200.0
HD건설기계,267270,2019-09-02,30050,47921897.0,1440053004850.0
HD건설기계,267270,2019-09-03,29500,47921897.0,1413695961500.0
HD건설기계,267270,2019-09-04,30100,47921897.0,1442449099700.0
HD건설기계,267270,2019-09-05,30300,47921897.0,1452033479100.0
HD건설기계,267270,2019-09-06,30550,47921897.0,1464013953350.0
HD건설기계,267270,2019-09-09,30700,47921897.0,1471202237900.0
HD건설기계,267270,2019-09-10,31800,47921897.0,1523916324600.0
HD건설기계,267270,2019-09-11,31700,47921897.0,1519124134900.0
HD건설기계,267270,2019-09-16,32900,47921897.0,1576630411300.0
HD건설기계,267270,2019-09-17,31950,47921897.0,1531104609150.0
HD건설기계,267270,2019-09-18,31450,47921897.0,1507143660650.0
HD건설기계,267270,2019-09-19,31350,47921897.0,1502351470950.0
HD건설기계,267270,2019-09-20,31450,47921897.0,1507143660650.0
HD건설기계,267270,2019-09-23,32700,47921897.0,1567046031900.0
HD건설기계,267270,2019-09-24,32650,47921897.0,1564649937050.0
HD건설기계,267270,2019-09-25,31550,47921897.0,1511935850350.0
HD건설기계,267270,2019-09-26,32300,47921897.0,1547877273100.0
HD건설기계,267270,2019-09-27,31850,47921897.0,1526312419450.0
HD건설기계,267270,2019-09-30,31600,47921897.0,1514331945200.0
HD건설기계,267270,2019-10-01,31850,47921897.0,1526312419450.0
HD건설기계,267270,2019-10-02,31150,47921897.0,1492767091550.0
HD건설기계,267270,2019-10-04,30300,47921897.0,1452033479100.0
HD건설기계,267270,2019-10-07,29600,47921897.0,1418488151200.0
HD건설기계,267270,2019-10-08,30350,47921897.0,1454429573950.0
HD건설기계,267270,2019-10-10,29450,47921897.0,1411299866650.0
HD건설기계,267270,2019-10-11,29300,47921897.0,1404111582100.0
HD건설기계,267270,2019-10-14,31700,47921897.0,1519124134900.0
HD건설기계,267270,2019-10-15,32300,47921897.0,1547877273100.0
HD건설기계,267270,2019-10-16,32150,47921897.0,1540688988550.0
HD건설기계,267270,2019-10-17,31600,47921897.0,1514331945200.0
HD건설기계,267270,2019-10-18,31850,47921897.0,1526312419450.0
HD건설기계,267270,2019-10-21,31150,47921897.0,1492767091550.0
HD건설기계,267270,2019-10-22,30950,47921897.0,1483182712150.0
HD건설기계,267270,2019-10-23,30900,47921897.0,1480786617300.0
HD건설기계,267270,2019-10-24,30950,47921897.0,1483182712150.0
HD건설기계,267270,2019-10-25,30200,47921897.0,1447241289400.0
HD건설기계,267270,2019-10-28,30450,47921897.0,1459221763650.0
HD건설기계,267270,2019-10-29,29150,47921897.0,1396923297550.0
HD건설기계,267270,2019-10-30,28050,47921897.0,1344209210850.0
HD건설기계,267270,2019-10-31,27900,47921897.0,1337020926300.0
HD건설기계,267270,2019-11-01,27850,47921897.0,1334624831450.0
HD건설기계,267270,2019-11-04,29000,47921897.0,1389735013000.0
HD건설기계,267270,2019-11-05,29650,47921897.0,1420884246050.0
HD건설기계,267270,2019-11-06,29100,47921897.0,1394527202700.0
HD건설기계,267270,2019-11-07,29050,47921897.0,1392131107850.0
HD건설기계,267270,2019-11-08,30550,47921897.0,1464013953350.0
HD건설기계,267270,2019-11-11,30900,47921897.0,1480786617300.0
HD건설기계,267270,2019-11-12,30050,47921897.0,1440053004850.0
HD건설기계,267270,2019-11-13,29250,47921897.0,1401715487250.0
HD건설기계,267270,2019-11-14,29000,47921897.0,1389735013000.0
HD건설기계,267270,2019-11-15,29500,47921897.0,1413695961500.0
HD건설기계,267270,2019-11-18,29250,47921897.0,1401715487250.0
HD건설기계,267270,2019-11-19,28900,47921897.0,1384942823300.0
HD건설기계,267270,2019-11-20,28900,47921897.0,1384942823300.0
HD건설기계,267270,2019-11-21,28050,47921897.0,1344209210850.0
HD건설기계,267270,2019-11-22,28200,47921897.0,1351397495400.0
HD건설기계,267270,2019-11-25,28450,47921897.0,1363377969650.0
HD건설기계,267270,2019-11-26,29100,47921897.0,1394527202700.0
HD건설기계,267270,2019-11-27,29000,47921897.0,1389735013000.0
HD건설기계,267270,2019-11-28,28300,47921897.0,1356189685100.0
HD건설기계,267270,2019-11-29,27850,47921897.0,1334624831450.0
HD건설기계,267270,2019-12-02,27050,47921897.0,1296287313850.0
HD건설기계,267270,2019-12-03,27650,47921897.0,1325040452050.0
HD건설기계,267270,2019-12-04,26850,47921897.0,1286702934450.0
HD건설기계,267270,2019-12-05,26850,47921897.0,1286702934450.0
HD건설기계,267270,2019-12-06,27450,47921897.0,1315456072650.0
HD건설기계,267270,2019-12-09,27450,47921897.0,1315456072650.0
HD건설기계,267270,2019-12-10,28300,47921897.0,1356189685100.0
HD건설기계,267270,2019-12-11,27950,47921897.0,1339417021150.0
HD건설기계,267270,2019-12-12,28100,47921897.0,1346605305700.0
HD건설기계,267270,2019-12-13,30350,47921897.0,1454429573950.0
HD건설기계,267270,2019-12-16,30550,47921897.0,1464013953350.0
HD건설기계,267270,2019-12-17,30800,47921897.0,1475994427600.0
HD건설기계,267270,2019-12-18,31000,47921897.0,1485578807000.0
HD건설기계,267270,2019-12-19,30400,47921897.0,1456825668800.0
HD건설기계,267270,2019-12-20,31100,47921897.0,1490370996700.0
HD건설기계,267270,2019-12-23,30900,47921897.0,1480786617300.0
HD건설기계,267270,2019-12-24,30250,47921897.0,1449637384250.0
HD건설기계,267270,2019-12-26,30700,47921897.0,1471202237900.0
HD건설기계,267270,2019-12-27,30250,47921897.0,1449637384250.0
HD건설기계,267270,2019-12-30,29900,47921897.0,1432864720300.0
HD건설기계,267270,2020-01-02,31500,47921897.0,1509539755500.0
HD건설기계,267270,2020-01-03,30850,47921897.0,1478390522450.0
HD건설기계,267270,2020-01-06,29300,47921897.0,1404111582100.0
HD건설기계,267270,2020-01-07,29400,47921897.0,1408903771800.0
HD건설기계,267270,2020-01-08,27800,47921897.0,1332228736600.0
HD건설기계,267270,2020-01-09,28550,47921897.0,1368170159350.0
HD건설기계,267270,2020-01-10,29050,47921897.0,1392131107850.0
HD건설기계,267270,2020-01-13,28950,47921897.0,1387338918150.0
HD건설기계,267270,2020-01-14,29750,47921897.0,1425676435750.0
HD건설기계,267270,2020-01-15,30300,47921897.0,1452033479100.0
HD건설기계,267270,2020-01-16,30500,47921897.0,1461617858500.0
HD건설기계,267270,2020-01-17,30650,47921897.0,1468806143050.0
HD건설기계,267270,2020-01-20,31000,47921897.0,1485578807000.0
HD건설기계,267270,2020-01-21,30950,47921897.0,1483182712150.0
HD건설기계,267270,2020-01-22,31050,47921897.0,1487974901850.0
HD건설기계,267270,2020-01-23,30050,47921897.0,1440053004850.0
HD건설기계,267270,2020-01-28,27900,47921897.0,1337020926300.0
HD건설기계,267270,2020-01-29,28000,47921897.0,1341813116000.0
HD건설기계,267270,2020-01-30,27200,47921897.0,1303475598400.0
HD건설기계,267270,2020-01-31,26700,47921897.0,1279514649900.0
HD건설기계,267270,2020-02-03,26350,47921897.0,1262741985950.0
HD건설기계,267270,2020-02-04,25750,47921897.0,1233988847750.0
HD건설기계,267270,2020-02-05,24100,47921897.0,1154917717700.0
HD건설기계,267270,2020-02-06,25150,47921897.0,1205235709550.0
HD건설기계,267270,2020-02-07,24550,47921897.0,1176482571350.0
HD건설기계,267270,2020-02-10,24650,47921897.0,1181274761050.0
HD건설기계,267270,2020-02-11,24950,47921897.0,1195651330150.0
HD건설기계,267270,2020-02-12,24900,47921897.0,1193255235300.0
HD건설기계,267270,2020-02-13,24850,47921897.0,1190859140450.0
HD건설기계,267270,2020-02-14,24500,47921897.0,1174086476500.0
HD건설기계,267270,2020-02-17,24300,47921897.0,1164502097100.0
HD건설기계,267270,2020-02-18,24000,47921897.0,1150125528000.0
HD건설기계,267270,2020-02-19,23400,47921897.0,1121372389800.0
HD건설기계,267270,2020-02-20,23200,47921897.0,1111788010400.0
HD건설기계,267270,2020-02-21,22150,47921897.0,1061470018550.0
HD건설기계,267270,2020-02-24,21100,47921897.0,1011152026700.0
HD건설기계,267270,2020-02-25,21900,47921897.0,1049489544300.0
HD건설기계,267270,2020-02-26,22150,47921897.0,1061470018550.0
HD건설기계,267270,2020-02-27,21300,47921897.0,1020736406100.0
HD건설기계,267270,2020-02-28,20500,47921897.0,982398888500.0
HD건설기계,267270,2020-03-02,20400,47921897.0,977606698800.0
HD건설기계,267270,2020-03-03,20650,47921897.0,989587173050.0
HD건설기계,267270,2020-03-04,21200,47921897.0,1015944216400.0
HD건설기계,267270,2020-03-05,21550,47921897.0,1032716880350.0
HD건설기계,267270,2020-03-06,20750,47921897.0,994379362750.0
HD건설기계,267270,2020-03-09,19650,47921897.0,941665276050.0
HD건설기계,267270,2020-03-10,19200,47921897.0,920100422400.0
HD건설기계,267270,2020-03-11,18900,47921897.0,905723853300.0
HD건설기계,267270,2020-03-12,17250,47921897.0,826652723250.0
HD건설기계,267270,2020-03-13,15250,47921897.0,730808929250.0
HD건설기계,267270,2020-03-16,14350,47921897.0,687679221950.0
HD건설기계,267270,2020-03-17,14500,47921897.0,694867506500.0
HD건설기계,267270,2020-03-18,13100,47921897.0,627776850700.0
HD건설기계,267270,2020-03-19,10900,47921897.0,522348677300.0
HD건설기계,267270,2020-03-20,12350,47921897.0,591835427950.0
HD건설기계,267270,2020-03-23,11250,47921897.0,539121341250.0
HD건설기계,267270,2020-03-24,12250,47921897.0,587043238250.0
HD건설기계,267270,2020-03-25,13700,47921897.0,656529988900.0
HD건설기계,267270,2020-03-26,14250,47921897.0,682887032250.0
HD건설기계,267270,2020-03-27,14700,47921897.0,704451885900.0
HD건설기계,267270,2020-03-30,14500,47921897.0,694867506500.0
HD건설기계,267270,2020-03-31,15000,47921897.0,718828455000.0
HD건설기계,267270,2020-04-01,15250,47921897.0,730808929250.0
HD건설기계,267270,2020-04-02,15900,47921897.0,761958162300.0
HD건설기계,267270,2020-04-03,16300,47921897.0,781126921100.0
HD건설기계,267270,2020-04-06,17250,47921897.0,826652723250.0
HD건설기계,267270,2020-04-07,17400,47921897.0,833841007800.0
HD건설기계,267270,2020-04-08,17050,47921897.0,817068343850.0
HD건설기계,267270,2020-04-09,16750,47921897.0,802691774750.0
HD건설기계,267270,2020-04-10,17000,47921897.0,814672249000.0
HD건설기계,267270,2020-04-13,16850,47921897.0,807483964450.0
HD건설기계,267270,2020-04-14,17100,47921897.0,819464438700.0
HD건설기계,267270,2020-04-16,17000,47921897.0,814672249000.0
HD건설기계,267270,2020-04-17,17700,47921897.0,848217576900.0
HD건설기계,267270,2020-04-20,18300,47921897.0,876970715100.0
HD건설기계,267270,2020-04-21,17800,47921897.0,853009766600.0
HD건설기계,267270,2020-04-22,18150,47921897.0,869782430550.0
HD건설기계,267270,2020-04-23,18100,47921897.0,867386335700.0
HD건설기계,267270,2020-04-24,17500,47921897.0,838633197500.0
HD건설기계,267270,2020-04-27,17900,47921897.0,857801956300.0
HD건설기계,267270,2020-04-28,17550,47921897.0,841029292350.0
HD건설기계,267270,2020-04-29,18450,47921897.0,884158999650.0
HD건설기계,267270,2020-05-04,17700,47921897.0,848217576900.0
HD건설기계,267270,2020-05-06,17900,47921897.0,857801956300.0
HD건설기계,267270,2020-05-07,17950,47921897.0,860198051150.0
HD건설기계,267270,2020-05-08,18050,47921897.0,864990240850.0
HD건설기계,267270,2020-05-11,18100,47921897.0,867386335700.0
HD건설기계,267270,2020-05-12,17850,47921897.0,855405861450.0
HD건설기계,267270,2020-05-13,17850,47921897.0,855405861450.0
HD건설기계,267270,2020-05-14,17300,47921897.0,829048818100.0
HD건설기계,267270,2020-05-15,17250,47921897.0,826652723250.0
HD건설기계,267270,2020-05-18,17300,47921897.0,829048818100.0
HD건설기계,267270,2020-05-19,19850,47921897.0,951249655450.0
HD건설기계,267270,2020-05-20,20400,47921897.0,977606698800.0
HD건설기계,267270,2020-05-21,21350,47921897.0,1023132500950.0
HD건설기계,267270,2020-05-22,19450,47921897.0,932080896650.0
HD건설기계,267270,2020-05-25,19100,47921897.0,915308232700.0
HD건설기계,267270,2020-05-26,19850,47921897.0,951249655450.0
HD건설기계,267270,2020-05-27,20450,47921897.0,980002793650.0
HD건설기계,267270,2020-05-28,20000,47921897.0,958437940000.0
HD건설기계,267270,2020-05-29,19400,47921897.0,929684801800.0
HD건설기계,267270,2020-06-01,19800,47921897.0,948853560600.0
HD건설기계,267270,2020-06-02,20350,47921897.0,975210603950.0
HD건설기계,267270,2020-06-03,23200,47921897.0,1111788010400.0
HD건설기계,267270,2020-06-04,22900,47921897.0,1097411441300.0
HD건설기계,267270,2020-06-05,23300,47921897.0,1116580200100.0
HD건설기계,267270,2020-06-08,24650,47921897.0,1181274761050.0
HD건설기계,267270,2020-06-09,24300,47921897.0,1164502097100.0
HD건설기계,267270,2020-06-10,23400,47921897.0,1121372389800.0
HD건설기계,267270,2020-06-11,23200,47921897.0,1111788010400.0
HD건설기계,267270,2020-06-12,22000,47921897.0,1054281734000.0
HD건설기계,267270,2020-06-15,20650,47921897.0,989587173050.0
HD건설기계,267270,2020-06-16,23500,47921897.0,1126164579500.0
HD건설기계,267270,2020-06-17,23500,47921897.0,1126164579500.0
HD건설기계,267270,2020-06-18,23350,47921897.0,1118976294950.0
HD건설기계,267270,2020-06-19,23150,47921897.0,1109391915550.0
HD건설기계,267270,2020-06-22,22500,47921897.0,1078242682500.0
HD건설기계,267270,2020-06-23,22350,47921897.0,1071054397950.0
HD건설기계,267270,2020-06-24,22500,47921897.0,1078242682500.0
HD건설기계,267270,2020-06-25,21750,47921897.0,1042301259750.0
HD건설기계,267270,2020-06-26,21300,47921897.0,1020736406100.0
HD건설기계,267270,2020-06-29,20600,47921897.0,987191078200.0
HD건설기계,267270,2020-06-30,21900,47921897.0,1049489544300.0
HD건설기계,267270,2020-07-01,21400,47921897.0,1025528595800.0
HD건설기계,267270,2020-07-02,21450,47921897.0,1027924690650.0
HD건설기계,267270,2020-07-03,21500,47921897.0,1030320785500.0
HD건설기계,267270,2020-07-06,21250,47921897.0,1018340311250.0
HD건설기계,267270,2020-07-07,21150,47921897.0,1013548121550.0
HD건설기계,267270,2020-07-08,21350,47921897.0,1023132500950.0
HD건설기계,267270,2020-07-09,21350,47921897.0,1023132500950.0
HD건설기계,267270,2020-07-10,20750,47921897.0,994379362750.0
HD건설기계,267270,2020-07-13,20800,47921897.0,996775457600.0
HD건설기계,267270,2020-07-14,20500,47921897.0,982398888500.0
HD건설기계,267270,2020-07-15,20900,47921897.0,1001567647300.0
HD건설기계,267270,2020-07-16,21000,47921897.0,1006359837000.0
HD건설기계,267270,2020-07-17,20650,47921897.0,989587173050.0
HD건설기계,267270,2020-07-20,21100,47921897.0,1011152026700.0
HD건설기계,267270,2020-07-21,22350,47921897.0,1071054397950.0
HD건설기계,267270,2020-07-22,22050,47921897.0,1056677828850.0
HD건설기계,267270,2020-07-23,21600,47921897.0,1035112975200.0
HD건설기계,267270,2020-07-24,21700,47921897.0,1039905164900.0
HD건설기계,267270,2020-07-27,22350,47921897.0,1071054397950.0
HD건설기계,267270,2020-07-28,22150,47921897.0,1061470018550.0
HD건설기계,267270,2020-07-29,22800,47921897.0,1092619251600.0
HD건설기계,267270,2020-07-30,23300,47921897.0,1116580200100.0
HD건설기계,267270,2020-07-31,22750,47921897.0,1090223156750.0
HD건설기계,267270,2020-08-03,22900,47921897.0,1097411441300.0
HD건설기계,267270,2020-08-04,23450,47921897.0,1123768484650.0
HD건설기계,267270,2020-08-05,23350,47921897.0,1118976294950.0
HD건설기계,267270,2020-08-06,23450,47921897.0,1123768484650.0
HD건설기계,267270,2020-08-07,24150,47921897.0,1157313812550.0
HD건설기계,267270,2020-08-10,25800,47921897.0,1236384942600.0
HD건설기계,267270,2020-08-11,26700,47921897.0,1279514649900.0
HD건설기계,267270,2020-08-12,26050,47921897.0,1248365416850.0
HD건설기계,267270,2020-08-13,25550,47921897.0,1224404468350.0
HD건설기계,267270,2020-08-14,25050,47921897.0,1200443519850.0
HD건설기계,267270,2020-08-18,23050,47921897.0,1104599725850.0
HD건설기계,267270,2020-08-19,23250,47921897.0,1114184105250.0
HD건설기계,267270,2020-08-20,22100,47921897.0,1059073923700.0
HD건설기계,267270,2020-08-21,22100,47921897.0,1059073923700.0
HD건설기계,267270,2020-08-24,22000,47921897.0,1054281734000.0
HD건설기계,267270,2020-08-25,22700,47921897.0,1087827061900.0
HD건설기계,267270,2020-08-26,22350,47921897.0,1071054397950.0
HD건설기계,267270,2020-08-27,21500,47921897.0,1030320785500.0
HD건설기계,267270,2020-08-28,21950,47921897.0,1051885639150.0
HD건설기계,267270,2020-08-31,21850,47921897.0,1047093449450.0
HD건설기계,267270,2020-09-01,22000,47921897.0,1054281734000.0
HD건설기계,267270,2020-09-02,22400,47921897.0,1073450492800.0
HD건설기계,267270,2020-09-03,22650,47921897.0,1085430967050.0
HD건설기계,267270,2020-09-04,22800,47921897.0,1092619251600.0
HD건설기계,267270,2020-09-07,24800,47921897.0,1188463045600.0
HD건설기계,267270,2020-09-08,23900,47921897.0,1145333338300.0
HD건설기계,267270,2020-09-09,23250,47921897.0,1114184105250.0
HD건설기계,267270,2020-09-10,24500,47921897.0,1174086476500.0
HD건설기계,267270,2020-09-11,24400,47921897.0,1169294286800.0
HD건설기계,267270,2020-09-14,24700,47921897.0,1183670855900.0
HD건설기계,267270,2020-09-15,27600,47921897.0,1322644357200.0
HD건설기계,267270,2020-09-16,28350,47921897.0,1358585779950.0
HD건설기계,267270,2020-09-17,26850,47921897.0,1286702934450.0
HD건설기계,267270,2020-09-18,26850,47921897.0,1286702934450.0
HD건설기계,267270,2020-09-21,25950,47921897.0,1243573227150.0
HD건설기계,267270,2020-09-22,26000,47921897.0,1245969322000.0
HD건설기계,267270,2020-09-23,25400,47921897.0,1217216183800.0
HD건설기계,267270,2020-09-24,23750,47921897.0,1138145053750.0
HD건설기계,267270,2020-09-25,24550,47921897.0,1176482571350.0
HD건설기계,267270,2020-09-28,26800,47921897.0,1284306839600.0
HD건설기계,267270,2020-09-29,26500,47921897.0,1269930270500.0
HD건설기계,267270,2020-10-05,30000,47921897.0,1437656910000.0
HD건설기계,267270,2020-10-06,28600,47921897.0,1370566254200.0
HD건설기계,267270,2020-10-07,28500,47921897.0,1365774064500.0
HD건설기계,267270,2020-10-08,28800,47921897.0,1380150633600.0
HD건설기계,267270,2020-10-12,27850,47921897.0,1334624831450.0
HD건설기계,267270,2020-10-13,27800,47921897.0,1332228736600.0
HD건설기계,267270,2020-10-14,27800,47921897.0,1332228736600.0
HD건설기계,267270,2020-10-15,28250,47921897.0,1353793590250.0
HD건설기계,267270,2020-10-16,27350,47921897.0,1310663882950.0
HD건설기계,267270,2020-10-19,28350,47921897.0,1358585779950.0
HD건설기계,267270,2020-10-20,28000,47921897.0,1341813116000.0
HD건설기계,267270,2020-10-21,30200,47921897.0,1447241289400.0
HD건설기계,267270,2020-10-22,29850,47921897.0,1430468625450.0
HD건설기계,267270,2020-10-23,29250,47921897.0,1401715487250.0
HD건설기계,267270,2020-10-26,27950,47921897.0,1339417021150.0
HD건설기계,267270,2020-10-27,27400,47921897.0,1313059977800.0
HD건설기계,267270,2020-10-28,28200,47921897.0,1351397495400.0
HD건설기계,267270,2020-10-29,25750,47921897.0,1233988847750.0
HD건설기계,267270,2020-10-30,24800,47921897.0,1188463045600.0
HD건설기계,267270,2020-11-02,26000,47921897.0,1245969322000.0
HD건설기계,267270,2020-11-03,26850,47921897.0,1286702934450.0
HD건설기계,267270,2020-11-04,26100,47921897.0,1250761511700.0
HD건설기계,267270,2020-11-05,26600,47921897.0,1274722460200.0
HD건설기계,267270,2020-11-06,26500,47921897.0,1269930270500.0
HD건설기계,267270,2020-11-09,26850,47921897.0,1286702934450.0
HD건설기계,267270,2020-11-10,28300,47921897.0,1356189685100.0
HD건설기계,267270,2020-11-11,28950,47921897.0,1387338918150.0
HD건설기계,267270,2020-11-12,29200,47921897.0,1399319392400.0
HD건설기계,267270,2020-11-13,29500,47921897.0,1413695961500.0
HD건설기계,267270,2020-11-16,29550,47921897.0,1416092056350.0
HD건설기계,267270,2020-11-17,30000,47921897.0,1437656910000.0
HD건설기계,267270,2020-11-18,29400,47921897.0,1408903771800.0
HD건설기계,267270,2020-11-19,28650,47921897.0,1372962349050.0
HD건설기계,267270,2020-11-20,28950,47921897.0,1387338918150.0
HD건설기계,267270,2020-11-23,29150,47921897.0,1396923297550.0
HD건설기계,267270,2020-11-24,30800,47921897.0,1475994427600.0
HD건설기계,267270,2020-11-25,33650,47921897.0,1612571834050.0
HD건설기계,267270,2020-11-26,33450,47921897.0,1602987454650.0
HD건설기계,267270,2020-11-27,33750,47921897.0,1617364023750.0
HD건설기계,267270,2020-11-30,33900,47921897.0,1624552308300.0
HD건설기계,267270,2020-12-01,34300,47921897.0,1643721067100.0
HD건설기계,267270,2020-12-02,35450,47921897.0,1698831248650.0
HD건설기계,267270,2020-12-03,33300,47921897.0,1595799170100.0
HD건설기계,267270,2020-12-04,33550,47921897.0,1607779644350.0
HD건설기계,267270,2020-12-07,32450,47921897.0,1555065557650.0
HD건설기계,267270,2020-12-08,31650,47921897.0,1516728040050.0
HD건설기계,267270,2020-12-09,33150,47921897.0,1588610885550.0
HD건설기계,267270,2020-12-10,34450,47921897.0,1650909351650.0
HD건설기계,267270,2020-12-11,36000,47921897.0,1725188292000.0
HD건설기계,267270,2020-12-14,34900,47921897.0,1672474205300.0
HD건설기계,267270,2020-12-15,35450,47921897.0,1698831248650.0
HD건설기계,267270,2020-12-16,35100,47921897.0,1682058584700.0
HD건설기계,267270,2020-12-17,33750,47921897.0,1617364023750.0
HD건설기계,267270,2020-12-18,33800,47921897.0,1619760118600.0
HD건설기계,267270,2020-12-21,33450,47921897.0,1602987454650.0
HD건설기계,267270,2020-12-22,32400,47921897.0,1552669462800.0
HD건설기계,267270,2020-12-23,31950,47921897.0,1531104609150.0
HD건설기계,267270,2020-12-24,32900,47921897.0,1576630411300.0
HD건설기계,267270,2020-12-28,32100,47921897.0,1538292893700.0
HD건설기계,267270,2020-12-29,32300,47921897.0,1547877273100.0
HD건설기계,267270,2020-12-30,32750,47921897.0,1569442126750.0
HD건설기계,267270,2021-01-04,32850,47921897.0,1574234316450.0
HD건설기계,267270,2021-01-05,35250,47921897.0,1689246869250.0
HD건설기계,267270,2021-01-06,36000,47921897.0,1725188292000.0
HD건설기계,267270,2021-01-07,38200,47921897.0,1830616465400.0
HD건설기계,267270,2021-01-08,38500,47921897.0,1844993034500.0
HD건설기계,267270,2021-01-11,38300,47921897.0,1835408655100.0
HD건설기계,267270,2021-01-12,36700,47921897.0,1758733619900.0
HD건설기계,267270,2021-01-13,37200,47921897.0,1782694568400.0
HD건설기계,267270,2021-01-14,37200,47921897.0,1782694568400.0
HD건설기계,267270,2021-01-15,35500,47921897.0,1701227343500.0
HD건설기계,267270,2021-01-18,35000,47921897.0,1677266395000.0
HD건설기계,267270,2021-01-19,37000,47921897.0,1773110189000.0
HD건설기계,267270,2021-01-20,36250,47921897.0,1737168766250.0
HD건설기계,267270,2021-01-21,36400,47921897.0,1744357050800.0
HD건설기계,267270,2021-01-22,36050,47921897.0,1727584386850.0
HD건설기계,267270,2021-01-25,36300,47921897.0,1739564861100.0
HD건설기계,267270,2021-01-26,37750,47921897.0,1809051611750.0
HD건설기계,267270,2021-01-27,36650,47921897.0,1756337525050.0
HD건설기계,267270,2021-01-28,35200,47921897.0,1686850774400.0
HD건설기계,267270,2021-01-29,33900,47921897.0,1624552308300.0
HD건설기계,267270,2021-02-01,35050,47921897.0,1679662489850.0
HD건설기계,267270,2021-02-02,34350,47921897.0,1646117161950.0
HD건설기계,267270,2021-02-03,34400,47921897.0,1648513256800.0
HD건설기계,267270,2021-02-04,34600,47921897.0,1658097636200.0
HD건설기계,267270,2021-02-05,35100,47921897.0,1682058584700.0
HD건설기계,267270,2021-02-08,34650,47921897.0,1660493731050.0
HD건설기계,267270,2021-02-09,35000,47921897.0,1677266395000.0
HD건설기계,267270,2021-02-10,34900,47921897.0,1672474205300.0
HD건설기계,267270,2021-02-15,34650,47921897.0,1660493731050.0
HD건설기계,267270,2021-02-16,34500,47921897.0,1653305446500.0
HD건설기계,267270,2021-02-17,35050,47921897.0,1679662489850.0
HD건설기계,267270,2021-02-18,35850,47921897.0,1718000007450.0
HD건설기계,267270,2021-02-19,37200,47921897.0,1782694568400.0
HD건설기계,267270,2021-02-22,38650,47921897.0,1852181319050.0
HD건설기계,267270,2021-02-23,38550,47921897.0,1847389129350.0
HD건설기계,267270,2021-02-24,36500,47921897.0,1749149240500.0
HD건설기계,267270,2021-02-25,37200,47921897.0,1782694568400.0
HD건설기계,267270,2021-02-26,37450,47921897.0,1794675042650.0
HD건설기계,267270,2021-03-02,36800,47921897.0,1763525809600.0
HD건설기계,267270,2021-03-03,36850,47921897.0,1765921904450.0
HD건설기계,267270,2021-03-04,36200,47921897.0,1734772671400.0
HD건설기계,267270,2021-03-05,35250,47921897.0,1689246869250.0
HD건설기계,267270,2021-03-08,37400,47921897.0,1792278947800.0
HD건설기계,267270,2021-03-09,40300,47921897.0,1931252449100.0
HD건설기계,267270,2021-03-10,40000,47921897.0,1916875880000.0
HD건설기계,267270,2021-03-11,46250,47921897.0,2216387736250.0
HD건설기계,267270,2021-03-12,47350,47921897.0,2269101822950.0
HD건설기계,267270,2021-03-15,48950,47921897.0,2345776858150.0
HD건설기계,267270,2021-03-16,50500,47921897.0,2420055798500.0
HD건설기계,267270,2021-03-17,50900,47921897.0,2439224557300.0
HD건설기계,267270,2021-03-18,49000,47921897.0,2348172953000.0
HD건설기계,267270,2021-03-19,49650,47921897.0,2379322186050.0
HD건설기계,267270,2021-03-22,47600,47921897.0,2281082297200.0
HD건설기계,267270,2021-03-23,48350,47921897.0,2317023719950.0
HD건설기계,267270,2021-03-24,50600,47921897.0,2424847988200.0
HD건설기계,267270,2021-03-25,52200,47921897.0,2501523023400.0
HD건설기계,267270,2021-03-26,50800,47921897.0,2434432367600.0
HD건설기계,267270,2021-03-29,55000,47921897.0,2635704335000.0
HD건설기계,267270,2021-03-30,54600,47921897.0,2616535576200.0
HD건설기계,267270,2021-03-31,53800,47921897.0,2578198058600.0
HD건설기계,267270,2021-04-01,52100,47921897.0,2496730833700.0
HD건설기계,267270,2021-04-02,51500,47921897.0,2467977695500.0
HD건설기계,267270,2021-04-05,51600,47921897.0,2472769885200.0
HD건설기계,267270,2021-04-06,50600,47921897.0,2424847988200.0
HD건설기계,267270,2021-04-07,51800,47921897.0,2482354264600.0
HD건설기계,267270,2021-04-08,53000,47921897.0,2539860541000.0
HD건설기계,267270,2021-04-09,52500,47921897.0,2515899592500.0
HD건설기계,267270,2021-04-12,53500,47921897.0,2563821489500.0
HD건설기계,267270,2021-04-13,50900,47921897.0,2439224557300.0
