name,ticker,year,revenue,operating_income,net_income,equity,operating_margin,revenue_account_nm,op_account_nm,net_account_nm,equity_account_nm,fs_div
두산테스나,131970,2016,30280047555.0,-1410014779.0,739888508.0,58481800358.0,-4.656580464211229,매출액,영업이익(손실),당기순이익(손실),자본총계,OFS
두산테스나,131970,2017,47188712672.0,9865041746.0,8992437671.0,66998617211.0,20.905511482311624,매출액,영업이익(손실),당기순이익(손실),자본총계,OFS
두산테스나,131970,2018,44152330383.0,18749881452.0,16231655144.0,81449934964.0,42.46634614606725,매출원가,영업이익(손실),당기순이익(손실),자본총계,OFS
두산테스나,131970,2019,66388422934.0,24185179805.0,21415215347.0,163314273476.0,36.429815224024345,매출원가,영업이익(손실),당기순이익(손실),자본총계,OFS
두산테스나,131970,2020,99321355298.0,30560315153.0,37227267696.0,223831362437.0,30.76912821145865,매출원가,영업이익(손실),당기순이익(손실),자본총계,OFS
두산테스나,131970,2021,149930402696.0,54062137444.0,47166344546.0,262410872806.0,36.05815529864,매출원가,영업이익(손실),당기순이익(손실),자본총계,OFS
두산테스나,131970,2022,197065052569.0,67169269292.0,52333033783.0,309834022109.0,34.08482042673775,매출원가,영업이익(손실),당기순이익,자본총계,OFS
두산테스나,131970,2023,255621119595.0,60778799323.0,49077381672.0,403637414864.0,23.77690834751701,매출원가,영업이익(손실),당기순이익(손실),자본총계,OFS
두산테스나,131970,2024,305310341000.0,-8017435000.0,36781312000.0,437666508000.0,-2.625995232830977,매출원가,영업외손익,당기순이익(손실),자본총계,CFS
두산테스나,131970,2025,274330389000.0,2401441000.0,1510043000.0,437076674000.0,0.8753827852444009,매출원가,영업외손익,당기순이익(손실),자본총계,OFS
싸이맥스,160980,2016,60047710071.0,7359772090.0,6347688270.0,55436333605.0,12.25654080946277,매출원가,영업이익(손실),당기순이익(손실),자본총계,CFS
싸이맥스,160980,2017,-140326344.0,23757369699.0,17567274546.0,101810587021.0,-16930.08527251305,공사수익,영업이익(손실),당기순이익(손실),자본총계,CFS
싸이맥스,160980,2018,3271124273.0,15650645518.0,13334730763.0,106919554060.0,478.4485153065293,공사수익,영업이익(손실),당기순이익(손실),자본총계,CFS
싸이맥스,160980,2019,71063821793.0,1974606051.0,3170300869.0,105725392076.0,2.7786375699744656,매출원가,영업이익(손실),당기순이익(손실),자본총계,CFS
싸이맥스,160980,2020,134034185306.0,22986649965.0,22994085063.0,129634926939.0,17.149841223357672,매출원가,영업이익(손실),당기순이익(손실),자본총계,CFS
싸이맥스,160980,2021,192426866633.0,32412226691.0,24158533098.0,150408666807.0,16.843919593004227,매출원가,영업이익(손실),당기순이익(손실),자본총계,CFS
싸이맥스,160980,2022,156817943143.0,21161006038.0,7808543452.0,154095940044.0,13.493995402492676,매출원가,영업이익(손실),당기순이익(손실),자본총계,CFS
싸이맥스,160980,2023,134211924448.0,7112986673.0,11826612218.0,162525409117.0,5.2998172124086524,매출원가,영업이익(손실),당기순이익(손실),자본총계,CFS
싸이맥스,160980,2024,125335093421.0,23405364176.0,15412505405.0,173668408972.0,18.674230446680635,매출원가,영업이익(손실),당기순이익(손실),자본총계,CFS
싸이맥스,160980,2025,164404533950.0,23345730078.0,14939385633.0,194222604268.0,14.200174117521655,매출액,영업이익,당기순이익,자본총계,CFS
필옵틱스,161580,2016,,,,,,,,,,
필옵틱스,161580,2017,244312948149.0,22949061904.0,17453095831.0,97121364018.0,9.393305626193817,매출원가,영업이익(손실),당기순이익(손실),자본총계,CFS
필옵틱스,161580,2018,59252221448.0,-27820786797.0,-27466777366.0,66011794901.0,-46.95315402042039,매출원가,영업이익(손실),당기순이익(손실),자본총계,CFS
필옵틱스,161580,2019,126280287975.0,-14922776539.0,-16001293836.0,58248756984.0,-11.81718602190256,매출원가,영업이익(손실),당기순이익(손실),자본총계,CFS
필옵틱스,161580,2020,151383584369.0,1794118956.0,4296238604.0,88830503722.0,1.1851476257999052,매출원가,영업이익(손실),당기순이익(손실),자본총계,CFS
필옵틱스,161580,2021,208649446712.0,-10525310027.0,-10288532930.0,86318114691.0,-5.044494578280931,매출원가,영업이익(손실),당기순이익(손실),자본총계,CFS
필옵틱스,161580,2022,248970900937.0,18085152488.0,-5154412365.0,81585555097.0,7.263962342561589,매출원가,영업이익(손실),당기순이익(손실),자본총계,CFS
필옵틱스,161580,2023,300001066109.0,10265296884.0,-43359457048.0,176856436271.0,3.421753468126106,매출액,영업이익(손실),당기순이익(손실),자본총계,CFS
필옵틱스,161580,2024,410893768511.0,13796035047.0,28841292819.0,199484190326.0,3.3575673578584992,매출액,영업이익(손실),당기순이익(손실),자본총계,CFS
필옵틱스,161580,2025,103440867014.0,-34892060535.0,-26429550668.0,191655444897.0,-33.731407655619904,매출액,영업이익(손실),당기순이익(손실),자본총계,CFS
하나머티리얼즈,166090,2016,,,,,,,,,,
하나머티리얼즈,166090,2017,102914200652.0,23538669465.0,19447699311.0,85549607251.0,22.87212971181209,매출액,영업이익,당기순이익,자본총계,OFS
하나머티리얼즈,166090,2018,175561922440.0,49615390788.0,36245777537.0,119653787453.0,28.26090652143351,매출액,영업이익,당기순이익,자본총계,OFS
하나머티리얼즈,166090,2019,154826023464.0,40894321133.0,27651938474.0,145433211207.0,26.413079802768884,매출액,영업이익,당기순이익,자본총계,OFS
하나머티리얼즈,166090,2020,200685453239.0,53099390715.0,38049768771.0,188064236456.0,26.45901327574698,매출액,영업이익,당기순이익,자본총계,OFS
하나머티리얼즈,166090,2021,271100564703.0,82270294505.0,66671855849.0,256975469704.0,30.34678094275825,매출액,영업이익,당기순이익,자본총계,OFS
하나머티리얼즈,166090,2022,307324400689.0,93739279403.0,80134902808.0,297572258664.0,30.50173666420337,매출액,영업이익,당기순이익,자본총계,OFS
하나머티리얼즈,166090,2023,233576716299.0,41282810386.0,34193789438.0,399694212949.0,17.674197599881552,매출액,영업이익,당기순이익,자본총계,CFS
하나머티리얼즈,166090,2024,177215558471.0,43411736320.0,31756594796.0,353781902893.0,24.496571686229235,매출원가,영업이익(손실),당기순이익(손실),자본총계,CFS
하나머티리얼즈,166090,2025,188390141999.0,50081056398.0,38375641020.0,463680286012.0,26.58369268508001,매출원가,영업이익(손실),당기순이익(손실),자본총계,CFS
엘티씨,170920,2016,71007818358.0,-1523213787.0,-1863362595.0,89303057313.0,-2.145135313579718,매출액,영업이익(손실),당기순이익(손실),자본총계,CFS
엘티씨,170920,2017,65740788704.0,2298203924.0,-2039062575.0,85847260186.0,3.49585693951397,매출액,영업이익(손실),당기순이익(손실),자본총계,CFS
엘티씨,170920,2018,96773496472.0,3315457176.0,1325203529.0,91349847902.0,3.4259970930773167,매출액,영업이익(손실),당기순이익(손실),자본총계,CFS
엘티씨,170920,2019,92053187716.0,3712004441.0,1250388891.0,91927643282.0,4.032456162683008,매출액,영업이익(손실),당기순이익(손실),자본총계,CFS
엘티씨,170920,2020,94775793266.0,4513263100.0,-4330426838.0,87783899474.0,4.762042019878397,매출액,영업이익(손실),당기순이익(손실),자본총계,CFS
엘티씨,170920,2021,78285335654.0,-8395564793.0,-9064556264.0,83867450410.0,-10.724313465431283,매출액,영업이익(손실),당기순이익(손실),자본총계,CFS
엘티씨,170920,2022,219427343415.0,10782148304.0,3026880895.0,93287217346.0,4.913766960942451,매출액,영업이익(손실),당기순이익(손실),자본총계,CFS
엘티씨,170920,2023,113358801071.0,-16045371389.0,-27953305947.0,109750190176.0,-14.154499904202677,매출액,영업이익(손실),당기순이익(손실),자본총계,CFS
엘티씨,170920,2024,276973239785.0,24184336150.0,14429041663.0,187273670433.0,8.731650815354238,매출액,영업이익(손실),당기순이익(손실),자본총계,CFS
엘티씨,170920,2025,310384726014.0,29629435023.0,18189648458.0,223739109169.0,9.54603514274203,매출액,영업이익(손실),당기순이익(손실),자본총계,CFS
코미코,183300,2016,93983099201.0,17731029605.0,10607762255.0,40170715782.0,18.86618951251965,매출액,영업이익,지배기업소유주,자본총계,CFS
코미코,183300,2017,65162482638.0,26493471862.0,18816805703.0,71966198811.0,40.65755445381102,매출원가,영업이익(손실),당기순이익(손실),자본총계,CFS
코미코,183300,2018,87126525040.0,40559050943.0,30284917414.0,99678975484.0,46.551897857029466,매출원가,영업이익(손실),당기순이익(손실),자본총계,CFS
코미코,183300,2019,93047691107.0,34516950100.0,22816433004.0,122130422503.0,37.09597700850772,매출원가,영업이익(손실),당기순이익(손실),자본총계,CFS
코미코,183300,2020,110189512535.0,35580989385.0,23314453239.0,169503235015.0,32.29072219890096,매출원가,영업이익(손실),당기순이익(손실),자본총계,CFS
코미코,183300,2021,138975250603.0,58833840737.0,47150017421.0,222018078607.0,42.33404183962664,매출원가,영업이익(손실),당기순이익(손실),자본총계,CFS
코미코,183300,2022,161865183969.0,55397524906.0,41966780348.0,257666575978.0,34.224484566495526,매출원가,영업이익(손실),당기순이익(손실),자본총계,CFS
코미코,183300,2023,190582534093.0,33028446745.0,45511244117.0,287980197096.0,17.330258988414364,매출원가,영업이익(손실),당기순이익(손실),자본총계,CFS
코미코,183300,2024,272328834755.0,112461653836.0,87845843289.0,375718062479.0,41.2962710824125,매출원가,영업이익,당기순이익,자본총계,CFS
코미코,183300,2025,604110117086.0,110992280574.0,77237204024.0,369806052244.0,18.372855781556023,매출액,영업이익,당기순이익,자본총계,CFS
해성디에스,195870,2016,276195590231.0,25837519917.0,18849483999.0,161350570992.0,9.35479089126312,매출액,영업이익(손실),당기순이익(손실),자본총계,CFS
해성디에스,195870,2017,325060603312.0,33853548442.0,23892277175.0,181091181364.0,10.414534427448489,매출액,영업이익,당기순이익,자본총계,CFS
해성디에스,195870,2018,363290231265.0,26761214194.0,20727839096.0,196362001303.0,7.366345662754467,매출액,영업이익,당기순이익,자본총계,CFS
해성디에스,195870,2019,381400317567.0,27024997834.0,18231057672.0,208538116868.0,7.085730291572859,매출액,영업이익,당기순이익,자본총계,CFS
해성디에스,195870,2020,458746167572.0,43519674567.0,29989719980.0,231838784802.0,9.486656814450576,매출액,영업이익,당기순이익,자본총계,CFS
해성디에스,195870,2021,655373012865.0,86329952850.0,71051643499.0,294314928544.0,13.172643846380511,매출액,영업이익,당기순이익,자본총계,CFS
해성디에스,195870,2022,839357973218.0,204416060360.0,159399505537.0,447295294041.0,24.353859364234403,매출액,영업이익,당기순이익,자본총계,CFS
해성디에스,195870,2023,672245278175.0,102511938741.0,84426426250.0,515050369128.0,15.249186877042508,매출액,영업이익,당기순이익(손실),자본총계,CFS
해성디에스,195870,2024,602993604010.0,56869813937.0,58697149418.0,556276567172.0,9.431246626632026,매출액,영업이익(손실),당기순이익(손실),자본총계,CFS
해성디에스,195870,2025,653396882375.0,46491092436.0,23820804171.0,564369713446.0,7.115291439256922,매출액,영업이익(손실),당기순이익(손실),자본총계,CFS
에이디테크놀로지,200710,2016,21873301665.0,-3487200063.0,-4062429350.0,34512917148.0,-15.942723766206512,매출원가,영업이익(손실),당기순이익(손실),자본총계,CFS
에이디테크놀로지,200710,2017,28585351180.0,-379343084.0,170261200.0,38582000519.0,-1.3270541320668148,매출원가,영업이익(손실),당기순이익(손실),자본총계,CFS
에이디테크놀로지,200710,2018,92261217235.0,12099353532.0,8463156651.0,48853978670.0,13.11423574781324,매출원가,영업이익(손실),당기순이익(손실),자본총계,CFS
에이디테크놀로지,200710,2019,207922950345.0,12158232842.0,8004174610.0,55725495022.0,5.847470335442156,매출원가,영업이익(손실),당기순이익(손실),자본총계,CFS
에이디테크놀로지,200710,2020,268421499736.0,13481725541.0,2840925514.0,148470758560.0,5.022595266869328,매출원가,영업이익(손실),당기순이익(손실),자본총계,CFS
에이디테크놀로지,200710,2021,322083657505.0,11386146508.0,14960605706.0,164320477362.0,3.535151890723683,매출액,영업이익,당기순이익,자본총계,CFS
에이디테크놀로지,200710,2022,164248769577.0,4397640236.0,5621152191.0,167623918666.0,2.677426593407984,매출액,영업이익,당기순이익,자본총계,CFS
에이디테크놀로지,200710,2023,100172177678.0,-17407233831.0,-16256430677.0,148749159925.0,-17.377313975298563,매출액,영업이익,당기순이익,자본총계,CFS
에이디테크놀로지,200710,2024,106545463919.0,-16953519212.0,-15176761422.0,131634014077.0,-15.912004686458284,매출액,영업이익,당기순이익,자본총계,CFS
에이디테크놀로지,200710,2025,133059943290.0,2852844756.0,3578357069.0,135907375708.0,2.144029739876196,매출원가,영업이익(손실),당기순이익(손실),자본총계,CFS
제이앤티씨,204270,2016,,,,,,,,,,
제이앤티씨,204270,2017,,,,,,,,,,
제이앤티씨,204270,2018,,,,,,,,,,
제이앤티씨,204270,2019,386150386696.0,95471193020.0,87692889706.0,292323558318.0,24.723837217120405,매출액,영업이익(손실),당기순이익(손실),자본총계,CFS
제이앤티씨,204270,2020,347772920401.0,74903660644.0,59349919640.0,388732970289.0,21.53809461577176,매출액,영업이익(손실),당기순이익(손실),자본총계,CFS
제이앤티씨,204270,2021,202595050531.0,-30743056761.0,-33614802616.0,375220974544.0,-15.174633674624674,매출액,영업이익(손실),당기순이익(손실),자본총계,CFS
제이앤티씨,204270,2022,161325172108.0,-44329077466.0,-58751477421.0,334806305631.0,-27.47809091833708,매출액,영업이익(손실),당기순이익(손실),자본총계,CFS
제이앤티씨,204270,2023,323436932669.0,28538516087.0,17747739478.0,355114043886.0,8.82351803534009,매출액,영업이익(손실),당기순이익(손실),자본총계,CFS
제이앤티씨,204270,2024,273239103365.0,-46091032142.0,-33401167330.0,337126919326.0,-16.868388006833115,매출액,영업이익(손실),당기순이익(손실),자본총계,CFS
제이앤티씨,204270,2025,185653161156.0,-77996088398.0,-91580550779.0,247710098976.0,-42.0117211645331,매출액,영업이익(손실),연결당기순이익(손실),자본총계,CFS
파마리서치,214450,2016,45953114757.0,14105123291.0,13827125122.0,172465236736.0,30.69459679847138,매출액,영업이익,당기순이익(손실),자본총계,CFS
파마리서치,214450,2017,54469757891.0,14843591604.0,12516689358.0,182151577892.0,27.25106954523952,매출액,영업이익,당기순이익(손실),자본총계,CFS
파마리서치,214450,2018,64280682056.0,8704440895.0,11265361636.0,218873861012.0,13.541301393499328,매출액,영업이익,당기순이익(손실),자본총계,CFS
파마리서치,214450,2019,83871642044.0,19062360578.0,14850657503.0,228423566993.0,22.72801642299989,매출액,영업이익,당기순이익(손실),자본총계,CFS
파마리서치,214450,2020,108745921878.0,33425871945.0,32452222466.0,264411450697.0,30.737586631064524,매출액,영업이익,당기순이익(손실),자본총계,CFS
파마리서치,214450,2021,154082897894.0,52488896037.0,46823637037.0,328358725431.0,34.065361408966545,매출액,영업이익,당기순이익(손실),자본총계,CFS
파마리서치,214450,2022,194758643934.0,65916151831.0,43434103895.0,371656045678.0,33.845045590550384,매출액,영업이익,당기순이익(손실),자본총계,CFS
파마리서치,214450,2023,261010910564.0,92257786628.0,77264652455.0,462194597084.0,35.34633338838085,매출액,영업이익,당기순이익(손실),자본총계,CFS
파마리서치,214450,2024,350115068641.0,126050757121.0,88943035620.0,569440798163.0,36.00266552658708,매출액,영업이익,당기순이익(손실),자본총계,CFS
파마리서치,214450,2025,536289118812.0,214395758571.0,168255434874.0,723877585619.0,39.97764471633033,매출액,영업이익,당기순이익(손실),자본총계,CFS
심텍,222800,2016,792025672214.0,40216878292.0,29304525293.0,179184443658.0,5.077724081793863,매출액,영업이익,당기순이익,자본총계,CFS
심텍,222800,2017,811565474629.0,33804624895.0,16099696066.0,214748126627.0,4.165360152913538,매출액,영업이익,당기순이익,자본총계,CFS
심텍,222800,2018,1007545638572.0,30762770654.0,4983406575.0,214570818423.0,3.0532384317201,매출액,영업이익,지배주주지분,자본총계,CFS
심텍,222800,2019,1000187191029.0,-17929192674.0,-39404352855.0,161521978036.0,-1.7925837118104175,매출액,영업이익(손실),당기순이익,자본총계,CFS
심텍,222800,2020,1201374703500.0,89740402529.0,56575585691.0,288298571150.0,7.4698095662874096,매출액,영업이익(손실),지배주주지분,자본총계,CFS
심텍,222800,2021,1365832876122.0,174319010782.0,118292918108.0,381276284163.0,12.762836056263543,매출액,영업이익,당기순이익,자본총계,CFS
심텍,222800,2022,1697452348000.0,352354248115.0,246101011096.0,612601561758.0,20.75782854995349,매출액,영업이익,당기순이익,자본총계,CFS
심텍,222800,2023,1041895724977.0,-88124119458.0,-115143871777.0,470437819665.0,-8.45805557556591,매출액,영업이익,당기순이익,자본총계,CFS
심텍,222800,2024,1179473868869.0,-46969220820.0,-31044704373.0,448475401000.0,-3.982218009207688,매출원가,영업이익,당기순이익(손실),자본총계,CFS
심텍,222800,2025,1287168487038.0,11868602919.0,-164580357473.0,576366152429.0,0.9220706565238972,매출원가,영업이익,당기순이익(손실),자본총계,CFS
와이씨,232140,2016,,,,,,,,,,
와이씨,232140,2017,150491663687.0,19360392886.0,14392571999.0,80974973847.0,12.864761018435347,매출액,영업이익,당기순이익,자본총계,CFS
와이씨,232140,2018,188102832837.0,32941007197.0,28095279035.0,119542044739.0,17.51223344177115,매출원가,영업이익,당기순이익,자본총계,CFS
와이씨,232140,2019,32738259948.0,-11781132521.0,-10703169319.0,106790761810.0,-35.985823741740184,매출원가,영업이익,당기순이익,자본총계,CFS
와이씨,232140,2020,122777834247.0,24843098268.0,20466679226.0,214573763072.0,20.23418837802722,매출원가,영업이익,당기순이익,자본총계,CFS
와이씨,232140,2021,229110512898.0,54621634142.0,50930747858.0,338864522005.0,23.840736704350864,매출원가,영업이익,당기순이익,자본총계,CFS
와이씨,232140,2022,210351583965.0,36409046432.0,34351072916.0,354629698116.0,17.308662832820897,매출원가,영업이익,당기순이익,자본총계,CFS
와이씨,232140,2023,255182306180.0,8571578913.0,12879225237.0,365804448525.0,3.359002056731079,매출액,영업이익,당기순이익,자본총계,CFS
와이씨,232140,2024,152792998218.0,10599506307.0,11029021435.0,418212295510.0,6.937167560438192,매출원가,영업이익,지배기업지분,자본총계,CFS
와이씨,232140,2025,201000007307.0,2625784040.0,28984367217.0,476196299410.0,1.306360171415056,매출원가,기타수익,당기순이익(손실),자본총계,CFS
원익IPS,240810,2016,244089917754.0,28720399278.0,22519378074.0,218921761847.0,11.766319372086947,매출액,영업이익(손실),당기순이익(손실),자본총계,CFS
원익IPS,240810,2017,630860973364.0,122251767544.0,95364580825.0,313468391500.0,19.37855925563208,매출액,영업이익(손실),당기순이익(손실),자본총계,CFS
원익IPS,240810,2018,649312684893.0,105894511995.0,86860388555.0,369216477149.0,16.30870834018133,매출액,영업이익(손실),당기순이익(손실),자본총계,CFS
원익IPS,240810,2019,669241556900.0,41116029608.0,42862674126.0,566554136000.0,6.143675506113808,매출액,영업이익(손실),당기순이익(손실),자본총계,CFS
원익IPS,240810,2020,1090924689101.0,140597242597.0,97818821139.0,663027845748.0,12.88789629583525,매출액,영업이익,당기순이익(손실),자본총계,CFS
원익IPS,240810,2021,1232302198954.0,164128988758.0,145116947236.0,801039724502.0,13.318891169496863,매출액,영업이익,당기순이익,자본총계,CFS
원익IPS,240810,2022,1011484981702.0,97554876588.0,89438212718.0,869727304162.0,9.644718246221204,매출액,영업이익,당기순이익,자본총계,CFS
원익IPS,240810,2023,690337586778.0,-18074991250.0,-13507700947.0,866702595508.0,-2.618282938114536,매출액,영업순손익,당기순손익,자본총계,CFS
원익IPS,240810,2024,455849202744.0,10641636214.0,20748346848.0,887460172581.0,2.3344641495350444,매출원가,영업순손익,당기순손익,자본총계,CFS
원익IPS,240810,2025,526952084731.0,73814129967.0,84028556164.0,970015555952.0,14.007749870594182,매출원가,영업순손익,당기순손익,자본총계,CFS
코스메카코리아,241710,2016,165176124584.0,13128170578.0,11504552770.0,104839062186.0,7.947983167097308,매출액,영업이익(손실),당기순이익(손실),자본총계,CFS
코스메카코리아,241710,2017,143400142184.0,10991648619.0,9934088745.0,113468532119.0,7.665019330940666,매출원가,영업이익(손실),당기순이익(손실),자본총계,CFS
코스메카코리아,241710,2018,303292617599.0,9826149624.0,9163942516.0,171616124030.0,3.2398248601592075,매출액,영업이익(손실),당기순이익(손실),자본총계,CFS
코스메카코리아,241710,2019,347017988294.0,8267036015.0,4034207867.0,172409768715.0,2.382307630691472,매출액,영업이익(손실),당기순이익(손실),자본총계,CFS
코스메카코리아,241710,2020,339055733911.0,9902599067.0,3416483561.0,172558392810.0,2.920640495523774,매출액,영업이익(손실),당기순이익(손실),자본총계,CFS
코스메카코리아,241710,2021,396465785819.0,20101690521.0,16967233195.0,196337919340.0,5.070220745397965,매출액,영업이익,당기순이익(손실),자본총계,CFS
코스메카코리아,241710,2022,399399237901.0,10367437149.0,6002734887.0,207023560560.0,2.5957578696156154,매출액,영업이익,당기순이익,자본총계,CFS
코스메카코리아,241710,2023,470719111291.0,49154075509.0,33886925952.0,242169741587.0,10.44233691174965,매출액,영업이익,당기순이익,자본총계,CFS
코스메카코리아,241710,2024,524328644684.0,60362466466.0,53687894761.0,307639274077.0,11.512334311313277,매출액,영업이익,당기순이익,자본총계,CFS
코스메카코리아,241710,2025,640929072776.0,83536907225.0,57838465093.0,336235391317.0,13.033721011153997,매출액,영업이익,당기순이익(손실),자본총계,CFS
펌텍코리아,251970,2016,,,,,,,,,,
펌텍코리아,251970,2017,,,,,,,,,,
펌텍코리아,251970,2018,,,,,,,,,,
펌텍코리아,251970,2019,175371908760.0,26860377285.0,22893193571.0,186178794843.0,15.31623706152333,매출액,영업이익,당기순이익(손실),자본총계,CFS
펌텍코리아,251970,2020,196796773417.0,27394231939.0,24492097269.0,223435364739.0,13.920061525070508,매출액,영업이익,당기순이익(손실),자본총계,CFS
펌텍코리아,251970,2021,222029183556.0,26100525245.0,19728677950.0,239360996035.0,11.755448012273105,매출액,영업이익,당기순이익(손실),자본총계,CFS
펌텍코리아,251970,2022,236643004231.0,26480434041.0,20034311474.0,257757735059.0,11.19003459538192,매출액,영업이익,당기순이익(손실),자본총계,CFS
펌텍코리아,251970,2023,284481252453.0,35288650804.0,29127641423.0,287664469566.0,12.404561108936395,매출액,영업이익,당기순이익(손실),자본총계,CFS
펌텍코리아,251970,2024,337483151664.0,48396996504.0,38325501439.0,320629065568.0,14.340566711367062,매출액,영업이익,당기순이익(손실),자본총계,CFS
펌텍코리아,251970,2025,371960508790.0,56514634531.0,34443020272.0,355332818092.0,15.19371900926902,매출액,영업손익,지배기업의 소유주에게 귀속되는 당기순이익(손실),자본총계,CFS
네오셈,253590,2016,,,,,,,,,,
네오셈,253590,2017,,,,,,,,,,
네오셈,253590,2018,0.0,-58214280.0,51649368.0,10438225355.0,,영업수익,영업이익(손실),당기순이익(손실),자본총계,OFS
네오셈,253590,2019,27225588076.0,-3334110125.0,-1569501327.0,37494456863.0,-12.246237310624329,매출액,영업이익(손실),당기순이익(손실),자본총계,CFS
네오셈,253590,2020,48638483798.0,12009290171.0,8075578254.0,43229794712.0,24.69092215307464,매출액,영업이익(손실),당기순이익(손실),자본총계,CFS
네오셈,253590,2021,37176448111.0,4848985780.0,5644203049.0,50924428601.0,13.043165838549411,매출액,영업이익(손실),당기순이익(손실),자본총계,CFS
네오셈,253590,2022,74673208045.0,8364613367.0,9998738550.0,62280243724.0,11.20162583876036,매출액,영업이익(손실),당기순이익(손실),자본총계,CFS
네오셈,253590,2023,100931226581.0,8086678336.0,8281863319.0,86808779775.0,8.012067830673022,매출액,영업이익(손실),당기순이익(손실),자본총계,CFS
네오셈,253590,2024,105237088617.0,16466717035.0,19215187089.0,115895048429.0,15.647256353631173,매출액,영업이익(손실),당기순이익(손실),자본총계,CFS
네오셈,253590,2025,63936752061.0,4055388266.0,5342193959.0,119203555288.0,6.342812443977268,매출액,영업이익(손실),당기순이익(손실),자본총계,CFS
실리콘투,257720,2016,,,,,,,,,,
실리콘투,257720,2017,,,,,,,,,,
실리콘투,257720,2018,,,,,,,,,,
실리콘투,257720,2019,,,,,,,,,,
실리콘투,257720,2020,,,,,,,,,,
실리콘투,257720,2021,131001972745.0,8758923145.0,8254206052.0,86293654619.0,6.686100187246459,매출액,영업이익,당기순이익,자본총계,CFS
실리콘투,257720,2022,165272164547.0,14239439136.0,11155656520.0,96386863307.0,8.615751584684181,매출액,영업이익,당기순이익,자본총계,CFS
실리콘투,257720,2023,342860997946.0,47809343470.0,38013204272.0,134951936183.0,13.944235056309871,매출액,영업이익,당기순이익,자본총계,CFS
실리콘투,257720,2024,691522368911.0,137575012281.0,120738196347.0,261587951523.0,19.89451367967333,매출액,영업이익,당기순이익,자본총계,CFS
실리콘투,257720,2025,1116287364104.0,205361951857.0,168584659656.0,457429945643.0,18.396871492121203,매출액,영업이익,당기순이익,자본총계,CFS
HD건설기계,267270,2016,,,,,,,,,,
HD건설기계,267270,2017,1886746665000.0,95232713000.0,46608709000.0,1170937644000.0,5.0474562783976085,매출액,영업이익,당기순이익(손실),자본총계,CFS
HD건설기계,267270,2018,3233935220000.0,208732469000.0,141055392000.0,1568166975000.0,6.454441873452245,매출액,영업이익,당기순이익(손실),자본총계,CFS
HD건설기계,267270,2019,2852139163000.0,157792528000.0,50881204000.0,1577143246000.0,5.532427381068853,매출액,영업이익,당기순이익(손실),자본총계,CFS
HD건설기계,267270,2020,2617535552000.0,91569558000.0,8504674000.0,1587532834000.0,3.49831191137151,매출액,영업이익,당기순이익(손실),자본총계,CFS
HD건설기계,267270,2021,3284339623000.0,160708836000.0,126434170000.0,1547807571000.0,4.893185676492385,매출액,영업이익,당기순이익(손실),자본총계,CFS
HD건설기계,267270,2022,3515611921000.0,170610025000.0,99406644000.0,1667286941000.0,4.852925431868224,매출액,영업이익,당기순이익(손실),자본총계,CFS
HD건설기계,267270,2023,3824966876000.0,257228437000.0,127451683000.0,1771073331000.0,6.724984695004715,매출액,영업이익,당기순이익(손실),자본총계,CFS
HD건설기계,267270,2024,3438062302000.0,190421614000.0,85966730000.0,1793830435000.0,5.538631859266406,매출액,영업이익,당기순이익(손실),자본총계,CFS
HD건설기계,267270,2025,3776524012000.0,170883006000.0,87034895000.0,1930295930000.0,4.524875400156731,매출액,영업이익,당기순이익(손실),자본총계,CFS
케이엔제이,272110,2016,,,,,,,,,,
케이엔제이,272110,2017,,,,,,,,,,
케이엔제이,272110,2018,,,,,,,,,,
케이엔제이,272110,2019,56310399397.0,3830703656.0,4441816860.0,26820521113.0,6.802835172581078,매출,영업이익,당기순이익(손실),자본총계,CFS
케이엔제이,272110,2020,42592377323.0,2595374904.0,-4970697099.0,21896668793.0,6.093519702640525,매출,영업이익,당기순이익(손실),자본총계,CFS
케이엔제이,272110,2021,46510956665.0,4392605776.0,5523484872.0,43730565197.0,9.444238714843472,매출,영업이익,당기순이익(손실),자본총계,CFS
케이엔제이,272110,2022,62314404181.0,13286629491.0,9954382736.0,53782774316.0,21.321923342807416,매출,영업이익,당기순이익(손실),자본총계,CFS
케이엔제이,272110,2023,61919993102.0,12021728068.0,10761460446.0,65129834355.0,19.41493767319509,매출,영업이익,당기순이익(손실),자본총계,CFS
케이엔제이,272110,2024,62216559100.0,14148842880.0,10770256588.0,71141683707.0,22.74128155698665,매출,영업이익,당기순이익(손실),자본총계,CFS
케이엔제이,272110,2025,84444745007.0,22242526961.0,25559651677.0,97192301239.0,26.33974080821277,매출,영업이익,당기순이익(손실),자본총계,CFS
케이씨텍,281820,2016,,,,,,,,,,
케이씨텍,281820,2017,75094965353.0,13925618476.0,11168578237.0,204956984181.0,18.544010787593603,매출,영업이익,당기순이익,자본총계,OFS
케이씨텍,281820,2018,357263162289.0,67021079392.0,54373196086.0,256969602232.0,18.759582981517923,매출,영업이익(손실),당기순이익(손실),자본총계,OFS
케이씨텍,281820,2019,265326900003.0,49058173044.0,36867140006.0,288481410498.0,18.489709503049,매출,영업이익,당기순이익,자본총계,OFS
케이씨텍,281820,2020,319894705139.0,56138474759.0,42590499838.0,347805270156.0,17.549047813907023,매출,영업이익,당기순이익,자본총계,OFS
